,strSubID,strHourAvg,strValueAvg
0,371,1,1
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,1,1
5,18020,1,1
6,364,1,1
7,368,2,2
8,12495,0,0
9,12572,1,1
10,15040,2,2
11,15041,1,1
12,15042,1,1
13,15043,1,1
14,15044,1,1
15,15045,2,2
16,15046,2,2
17,15047,2,2
18,15048,1,1
19,5,1,1
20,363,0,0
21,15049,1,1
22,15050,3,3
23,15058,1,1
24,15059,1,1
25,15060,1,1
26,15061,1,1
27,15062,1,1
28,15063,0,0
29,15064,1,1
30,15065,1,1
31,15066,1,1
32,15067,1,1
33,15068,1,1
34,15069,1,1
35,15070,1,1
36,15071,1,1
37,4,1,1
38,7,1,1
39,12492,1,1
40,12792,2,2
41,15072,1,1
42,15073,1,1
43,15074,1,1
44,15075,1,1
45,15076,1,1
46,15077,1,1
47,15078,2,2
48,15079,1,1
49,15080,1,1
50,15081,2,2
51,15082,1,1
52,15083,2,2
53,1,1,1
54,362,2,2
55,15084,1,1
56,15085,1,1
57,15086,1,1
58,15087,1,1
59,15088,1,1
60,15089,1,1
61,15090,1,1
62,15095,2,2
63,15096,2,2
64,15097,2,2
65,15099,1,1
66,18821,1,1
67,18966,1,1
68,3,1,1
69,366,2,2
70,12573,1,1
71,15100,1,1
72,15101,1,1
73,15102,1,1
74,15103,1,1
75,15104,2,2
76,15105,--,1
77,15106,1,1
78,15107,1,1
79,15108,1,1
80,16503,1,1
81,16504,2,2
82,8,2,2
83,12672,2,2
84,15109,1,1
85,15110,1,1
86,15111,1,1
87,15112,1,1
88,15113,2,2
89,15114,2,2
90,15115,1,1
91,15116,1,1
92,6,1,1
93,15166,0,0
94,15167,1,1
95,15169,1,1
96,17700,1,1
97,12110,0,0
98,12111,0,0
99,12112,3,3
100,12113,1,1
101,12117,3,3
102,12153,1,1
103,12154,1,1
104,12155,--,--
105,13271,1,1
106,13272,0,0
107,13275,1,1
108,13276,2,2
109,13277,3,3
110,13278,1,1
111,12115,1,1
112,12116,1,1
113,12152,2,2
114,13273,0,0
115,13274,1,1
116,15098,3,3
117,15146,2,2
118,15147,1,1
119,15148,1,1
120,12578,1,1
121,12579,1,1
122,15140,1,1
123,15141,1,1
124,15142,1,1
125,15143,1,1
126,15144,1,1
127,15145,0,0
128,12574,1,1
129,12575,0,0
130,15149,1,1
131,15150,1,1
132,15151,1,1
133,15152,2,2
134,16500,1,1
135,12576,2,2
136,15154,1,1
137,15155,1,1
138,15156,1,1
139,15157,2,2
140,15160,1,1
141,15161,2,2
142,15162,1,1
143,15163,2,2
144,15164,1,1
145,15165,1,1
146,15055,1,1
147,15056,2,2
148,15057,1,1
149,9929,0,0
150,15117,1,1
151,15118,1,1
152,15119,1,1
153,15120,1,1
154,15121,1,1
155,15122,1,1
156,15129,2,2
157,15130,1,1
158,15131,1,1
159,15132,1,1
160,15133,1,1
161,15134,2,2
162,15135,1,1
163,15136,1,1
164,15137,1,1
165,15138,1,1
166,15139,0,0
